2025-11-14 14:33:45,R8 Revolver | Crimson Web (Field-Tested),32.97
2025-11-14 14:33:46,G3SG1 | Green Apple (Field-Tested),8.35
2025-11-14 14:33:48,P2000 | Turf (Well-Worn),58.57
2025-11-14 14:33:49,Sealed Graffiti | 8-Ball (Battle Green),1.91
2025-11-14 14:33:51,Sawed-Off | Forest DDPAT (Field-Tested),2.53
2025-11-14 14:33:52,PP-Bizon | Candy Apple (Minimal Wear),6.09
2025-11-14 14:33:54,Sealed Graffiti | Death Sentence (Wire Blue),2.22
2025-11-14 14:33:56,G3SG1 | Desert Storm (Minimal Wear),1.79
2025-11-14 14:33:57,Nova | Polar Mesh (Field-Tested),1.88
2025-11-14 14:34:29,Sealed Graffiti | 8-Ball (War Pig Pink),3.87
2025-11-14 14:34:31,Sealed Graffiti | Eat It (Cash Green),2.01
2025-11-14 14:34:32,Sealed Graffiti | Cocky (SWAT Blue),3.05
2025-11-14 14:34:33,Dual Berettas | Stained (Field-Tested),12.95
2025-11-14 14:34:40,SG 553 | Army Sheen (Factory New),5.92
2025-11-14 14:34:47,Sealed Graffiti | Chess King (Tracer Yellow),1.81
2025-11-14 14:34:49,P250 | Sand Dune (Field-Tested),2.21
2025-11-14 14:34:51,SG 553 | Waves Perforated (Field-Tested),1.68
2025-11-14 14:34:52,Glock-18 | Death Rattle (Field-Tested),10.0
2025-11-14 14:34:53,UMP-45 | Urban DDPAT (Field-Tested),1.95
2025-11-14 14:34:55,FAMAS | Colony (Field-Tested),1.98
2025-11-14 14:34:56,Tec-9 | Groundwater (Minimal Wear),3.48
2025-11-14 14:34:58,XM1014 | Blue Steel (Field-Tested),5.52
2025-11-14 14:34:59,FAMAS | Cyanospatter (Field-Tested),5.92
2025-11-14 14:35:01,XM1014 | Blue Spruce (Field-Tested),2.21
2025-11-14 14:35:03,MP5-SD | Dirt Drop (Battle-Scarred),1.35
2025-11-14 14:35:04,UMP-45 | Carbon Fiber (Factory New),17.37
2025-11-14 14:35:05,Five-SeveN | Forest Night (Minimal Wear),4.41
2025-11-14 14:35:07,Sealed Graffiti | Eat It (Tracer Yellow),1.87
2025-11-14 14:35:08,Sealed Graffiti | 8-Ball (Monarch Blue),2.32
2025-11-14 14:35:40,Sealed Graffiti | Double (Tiger Orange),1.85
2025-11-14 14:35:42,XM1014 | CaliCamo (Field-Tested),7.62
2025-11-14 14:35:43,Souvenir UMP-45 | Scorched (Field-Tested),1.68
2025-11-14 14:35:45,Sawed-Off | Origami (Battle-Scarred),26.05
2025-11-14 14:35:46,Nova | Candy Apple (Minimal Wear),14.28
2025-11-14 14:35:47,Negev | Dazzle (Field-Tested),28.48
2025-11-14 14:35:49,MP7 | Armor Core (Minimal Wear),42.52
2025-11-14 14:35:50,Sealed Graffiti | Eat It (Frog Green),1.87
2025-11-14 14:35:52,PP-Bizon | Night Ops (Field-Tested),5.92
2025-11-14 14:35:53,Sealed Graffiti | Chess King (Dust Brown),1.74
2025-11-14 15:28:06,SSG 08 | Green Ceramic (Minimal Wear),3.06
2025-11-14 15:28:08,UMP-45 | Facility Dark (Well-Worn),1.74
2025-11-14 15:28:09,Recoil Case,36.94
2025-11-14 15:28:11,Fracture Case,60.61
2025-11-14 15:28:12,Sticker | Hydro Wave,25.18
2025-11-14 15:28:13,Sticker | Bolt Charge,44.48
2025-11-14 15:28:15,Sticker | Winding Scorch,25.53
2025-11-14 15:28:16,Sticker | Bolt Strike,23.49
2025-11-14 15:28:18,Sticker | Boom Blast (Glitter),18.76
2025-11-14 15:28:19,MAC-10 | Storm Camo (Field-Tested),1.44
2025-11-14 15:28:21,Sticker Capsule,128.63
2025-11-14 15:28:22,Sticker | Eyes In The Sky (Foil),318.92
2025-11-14 15:28:24,Sticker | Boom Blast,4.08
2025-11-14 15:28:25,Sticker | Boom Epicenter (Glitter),15.93
2025-11-14 15:28:27,Sticker | Hot Rod Heat,13.08
2025-11-14 15:28:28,Sticker | Bolt Energy,8.79
2025-11-14 15:28:29,Sticker | Scorch Loop,22.14
2025-11-14 15:28:31,Sticker | Hydro Stream,13.39
2025-11-14 15:28:32,Sticker | Boom Trail (Glitter),33.61
2025-11-14 15:28:34,Sticker | Winding Scorch (Foil),437.64
2025-11-14 15:29:38,Sticker | Hydro Geyser,8.69
2025-11-14 15:29:39,Zeus x27 | Swamp DDPAT (Minimal Wear),2.94
2025-11-14 15:29:41,Winter Offensive Weapon Case,659.21
2025-11-14 15:29:42,Sticker | Boom Detonation,4.03
2025-11-14 15:29:43,Sticker | Scorch Loop (Reverse),18.36
2025-11-14 15:29:45,Sticker | Boom Detonation (Glitter),19.38
2025-11-14 15:29:46,Sticker | High Heat,93.61
2025-11-14 15:29:47,Sticker | Boom Epicenter,4.16
2025-11-14 15:29:49,Sticker | Bolt Energy (Foil),163.38
2025-11-14 15:29:50,Sticker | Bolt Charge (Foil),417.59
2025-11-14 15:29:52,Sticker | Rainbow Route (Holo),180.48
2025-11-14 15:29:53,Sticker | Boom Trail,10.78
2025-11-14 15:29:54,Sticker | Bolt Strike (Foil),256.72
2025-11-14 15:29:56,Sticker | Ruby Wave (Lenticular),1233.39
2025-11-14 15:29:57,Sticker | Lock In,2.77
2025-11-14 15:29:59,Sticker | Candy Apples,2.01
2025-11-14 15:30:00,Sticker | Sent With Love,4.76
2025-11-14 15:30:01,Sticker | Gloves On,2.01
2025-11-14 15:30:03,Sticker | Skelly Stabby,3.3
2025-11-14 15:30:04,Sticker | Pop Pup,5.08
2025-11-14 15:31:09,Sticker | POTS,2.31
2025-11-14 15:31:10,Sticker | Cutie (Holo),90.85
2025-11-14 15:31:11,Sticker | Chrome Dome (Holo),486.06
2025-11-14 15:31:13,Sticker | Bomb Planted (Holo),43.18
2025-11-14 15:31:14,Sticker | Vice Cursor,19.86
2025-11-14 15:31:16,Sticker | Cubix Connexion,3.75
2025-11-14 15:31:17,Sticker | Eyes of Farlow,22.46
2025-11-14 15:31:18,Sticker | Fade Mangos,1.44
2025-11-14 15:31:20,Sticker | Good As New (Foil),327.55
2025-11-14 15:31:21,Sticker | CT Tracks (Glitter),31.14
2025-11-14 15:31:23,Sticker | Overloaded (Glitter),22.73
2025-11-14 15:31:24,Sticker | Mimicapsule,2.2
2025-11-14 15:31:25,Sticker | Evidence (Holo),94.12
2025-11-14 15:31:27,M249 | Sage Camo (Factory New),7.37
2025-11-14 15:31:28,Sticker | Digi-Strike (Lenticular),800.59
2025-11-14 15:31:30,Sticker | T Tracks (Glitter),22.74
2025-11-14 15:31:31,P90 | Blue Tac (Minimal Wear),2.27
2025-11-14 15:31:32,Sticker | Lorena,7.49
2025-11-14 15:31:34,Sticker | Clavis,4.18
2025-11-14 15:31:35,Sticker | BullHit (Lenticular),846.36
2025-11-14 15:32:39,Sticker | Lucas,3.63
2025-11-14 15:32:40,Sticker | Lucas (Holo),69.42
2025-11-14 15:32:42,Sticker | Ribbon Tie,60.49
2025-11-14 15:32:43,Sticker | XD,9.49
2025-11-14 15:32:45,Sticker | Quick Peek,28.46
2025-11-14 15:32:46,Sticker | Lefty (T),4.74
2025-11-14 15:32:47,Sticker | Strike A Pose,8.19
2025-11-14 15:32:49,Sticker | Lefty (CT),4.18
2025-11-14 15:32:50,Sticker | Glare,13.04
2025-11-14 15:32:52,Sticker | From The Deep (Glitter),56.43
2025-11-14 15:32:53,P90 | Desert Halftone (Field-Tested),1.4
2025-11-14 15:32:54,Sticker | Taste Bud,23.72
2025-11-14 15:32:56,AUG | Sweeper (Minimal Wear),1.69
2025-11-14 15:32:57,AK-47 | Safety Net (Field-Tested),314.92
2025-11-14 15:32:58,MP7 | Army Recon (Field-Tested),1.23
2025-11-14 15:33:00,SG 553 | Damascus Steel (Minimal Wear),62.35
2025-11-14 15:33:01,Tec-9 | Blue Blast (Field-Tested),1.41
2025-11-14 15:33:03,P90 | Sand Spray (Field-Tested),1.19
2025-11-14 15:33:04,FAMAS | Teardown (Field-Tested),17.34
2025-11-14 15:33:06,SSG 08 | Blue Spruce (Field-Tested),1.29
2025-11-14 15:34:10,MAG-7 | Copper Oxide (Minimal Wear),2.88
2025-11-14 15:34:11,Nova | Mandrel (Minimal Wear),1.74
2025-11-14 15:34:13,UMP-45 | Facility Dark (Factory New),4.74
2025-11-14 15:34:14,Nova | Predator (Field-Tested),1.29
2025-11-14 15:34:16,MP9 | Sand Dashed (Minimal Wear),2.14
2025-11-14 15:34:17,P90 | Sand Spray (Battle-Scarred),1.27
2025-11-14 15:34:19,MAC-10 | Palm (Minimal Wear),19.37
2025-11-14 15:34:20,Zeus x27 | Electric Blue (Field-Tested),11.52
2025-11-14 15:34:22,SSG 08 | Acid Fade (Factory New),111.28
2025-11-14 15:34:23,FAMAS | Palm (Battle-Scarred),1.73
2025-11-14 15:34:24,G3SG1 | Green Cell (Minimal Wear),2.95
2025-11-14 15:34:26,Five-SeveN | Autumn Thicket (Factory New),5.46
2025-11-14 15:34:27,G3SG1 | Jungle Dashed (Minimal Wear),2.5
2025-11-14 15:34:28,MP9 | Slide (Field-Tested),1.61
2025-11-14 15:34:30,Negev | Bulkhead (Field-Tested),5.42
2025-11-14 15:34:31,Tec-9 | Army Mesh (Field-Tested),1.5
2025-11-14 15:34:33,SCAR-20 | Contractor (Field-Tested),1.29
2025-11-14 15:34:35,MP9 | Slide (Battle-Scarred),1.43
2025-11-14 15:34:36,AUG | Contractor (Field-Tested),1.88
2025-11-14 15:34:38,SG 553 | Army Sheen (Minimal Wear),2.76
2025-11-14 15:35:42,Desert Eagle | Mudder (Field-Tested),10.0
2025-11-14 15:35:43,AK-47 | Safari Mesh (Field-Tested),11.36
2025-11-14 15:35:45,AUG | Storm (Field-Tested),2.03
2025-11-14 15:35:46,SCAR-20 | Sand Mesh (Field-Tested),1.1
2025-11-14 15:35:48,Five-SeveN | Orange Peel (Battle-Scarred),5.48
2025-11-14 15:35:49,UMP-45 | Mudder (Minimal Wear),2.16
2025-11-14 15:35:51,AWP | Safari Mesh (Field-Tested),14.29
2025-11-14 15:35:52,Dual Berettas | Colony (Field-Tested),1.87
2025-11-14 15:35:53,Sealed Graffiti | Chess King (Wire Blue),1.84
2025-11-14 15:35:55,Sealed Graffiti | Double (Dust Brown),1.88
2025-11-14 15:35:56,G3SG1 | Polar Camo (Minimal Wear),3.79
2025-11-14 15:35:58,Nova | Sand Dune (Field-Tested),1.69
2025-11-14 15:35:59,Five-SeveN | Coolant (Minimal Wear),1.74
2025-11-14 15:36:01,AUG | Condemned (Battle-Scarred),5.59
2025-11-14 15:36:02,Five-SeveN | Forest Night (Well-Worn),2.19
2025-11-14 15:36:04,Sealed Graffiti | Chess King (Monster Purple),1.89
2025-11-14 15:36:05,Sealed Graffiti | Double (SWAT Blue),1.87
2025-11-14 15:36:07,P90 | Ash Wood (Field-Tested),10.21
2025-11-14 15:36:08,Tec-9 | Urban DDPAT (Minimal Wear),3.35
2025-11-14 15:36:09,MP7 | Forest DDPAT (Minimal Wear),3.06
2025-11-14 15:36:41,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-14 15:36:43,Sealed Graffiti | Cocky (Violent Violet),3.17
2025-11-14 15:36:44,PP-Bizon | Facility Sketch (Field-Tested),1.24
2025-11-14 15:36:46,UMP-45 | Mudder (Battle-Scarred),1.1
2025-11-14 15:36:47,AUG | Storm (Battle-Scarred),1.9
2025-11-14 15:36:49,Tec-9 | Groundwater (Field-Tested),2.15
2025-11-14 15:36:50,P250 | Boreal Forest (Field-Tested),1.51
2025-11-14 15:36:52,G3SG1 | Polar Camo (Field-Tested),1.87
2025-11-14 15:36:53,R8 Revolver | Nitro (Field-Tested),5.33
2025-11-14 15:36:54,MP5-SD | Dirt Drop (Field-Tested),1.26
2025-11-14 15:36:56,PP-Bizon | Sand Dashed (Field-Tested),1.42
2025-11-14 15:36:57,R8 Revolver | Crimson Web (Field-Tested),31.94
2025-11-14 15:36:58,G3SG1 | Green Apple (Field-Tested),8.48
2025-11-14 15:37:00,P2000 | Turf (Well-Worn),58.57
2025-11-14 15:37:01,Sealed Graffiti | 8-Ball (Battle Green),1.88
2025-11-14 15:37:03,Sawed-Off | Forest DDPAT (Field-Tested),2.21
2025-11-14 15:37:04,PP-Bizon | Candy Apple (Minimal Wear),6.59
2025-11-14 15:37:06,Sealed Graffiti | Death Sentence (Wire Blue),2.22
2025-11-14 15:37:07,G3SG1 | Desert Storm (Minimal Wear),1.75
2025-11-14 15:37:09,Nova | Polar Mesh (Field-Tested),1.88
2025-11-14 15:38:13,Sealed Graffiti | 8-Ball (War Pig Pink),3.63
2025-11-14 15:38:14,Sealed Graffiti | Eat It (Cash Green),2.01
2025-11-14 15:38:16,Sealed Graffiti | Cocky (SWAT Blue),3.02
2025-11-14 15:38:17,Dual Berettas | Stained (Field-Tested),10.98
2025-11-14 15:38:19,SG 553 | Army Sheen (Factory New),5.76
2025-11-14 15:38:20,Sealed Graffiti | Chess King (Tracer Yellow),1.79
2025-11-14 15:38:22,P250 | Sand Dune (Field-Tested),2.26
2025-11-14 15:38:23,SG 553 | Waves Perforated (Field-Tested),1.74
2025-11-14 15:38:25,Glock-18 | Death Rattle (Field-Tested),9.72
2025-11-14 15:38:26,UMP-45 | Urban DDPAT (Field-Tested),1.95
2025-11-14 15:38:28,FAMAS | Colony (Field-Tested),1.98
2025-11-14 15:38:29,Tec-9 | Groundwater (Minimal Wear),3.59
2025-11-14 15:38:30,XM1014 | Blue Steel (Field-Tested),5.92
2025-11-14 15:38:32,FAMAS | Cyanospatter (Field-Tested),5.92
2025-11-14 15:38:33,XM1014 | Blue Spruce (Field-Tested),2.19
2025-11-14 15:38:35,MP5-SD | Dirt Drop (Battle-Scarred),1.35
2025-11-14 15:38:36,UMP-45 | Carbon Fiber (Factory New),17.56
2025-11-14 15:38:37,Five-SeveN | Forest Night (Minimal Wear),4.8
2025-11-14 15:38:39,Sealed Graffiti | Eat It (Tracer Yellow),1.87
2025-11-14 15:38:41,Sealed Graffiti | 8-Ball (Monarch Blue),2.21
2025-11-14 15:39:12,Sealed Graffiti | Double (Tiger Orange),1.81
2025-11-14 15:39:14,XM1014 | CaliCamo (Field-Tested),8.16
2025-11-14 15:39:15,Souvenir UMP-45 | Scorched (Field-Tested),1.68
2025-11-14 15:39:17,Sawed-Off | Origami (Battle-Scarred),26.05
2025-11-14 15:39:18,Nova | Candy Apple (Minimal Wear),14.32
2025-11-14 15:39:19,Negev | Dazzle (Field-Tested),26.54
2025-11-14 15:39:21,MP7 | Armor Core (Minimal Wear),42.26
2025-11-14 15:39:22,Sealed Graffiti | Eat It (Frog Green),1.87
2025-11-14 15:39:24,PP-Bizon | Night Ops (Field-Tested),5.92
2025-11-14 15:39:25,Sealed Graffiti | Chess King (Dust Brown),1.95
2025-11-14 16:34:47,SSG 08 | Green Ceramic (Minimal Wear),3.06
2025-11-14 16:34:48,UMP-45 | Facility Dark (Well-Worn),1.51
2025-11-14 16:34:50,Recoil Case,36.58
2025-11-14 16:34:52,Fracture Case,60.65
2025-11-14 16:34:53,Sticker | Hydro Wave,25.15
2025-11-14 16:34:54,Sticker | Bolt Charge,44.16
2025-11-14 16:34:56,Sticker | Winding Scorch,25.38
2025-11-14 16:34:57,Sticker | Bolt Strike,23.15
2025-11-14 16:34:59,Sticker | Boom Blast (Glitter),18.68
2025-11-14 16:35:00,MAC-10 | Storm Camo (Field-Tested),1.32
2025-11-14 16:35:02,Sticker Capsule,130.3
2025-11-14 16:35:03,Sticker | Eyes In The Sky (Foil),287.96
2025-11-14 16:35:05,Sticker | Boom Blast,4.06
2025-11-14 16:35:06,Sticker | Boom Epicenter (Glitter),15.93
2025-11-14 16:35:07,Sticker | Hot Rod Heat,13.08
2025-11-14 16:35:09,Sticker | Bolt Energy,8.78
2025-11-14 16:35:10,Sticker | Scorch Loop,22.13
2025-11-14 16:35:12,Sticker | Hydro Stream,13.37
2025-11-14 16:35:13,Sticker | Boom Trail (Glitter),35.57
2025-11-14 16:35:14,Sticker | Winding Scorch (Foil),437.88
2025-11-14 16:35:47,Sticker | Hydro Geyser,8.69
2025-11-14 16:35:48,Zeus x27 | Swamp DDPAT (Minimal Wear),2.88
2025-11-14 16:35:49,Winter Offensive Weapon Case,640.86
2025-11-14 16:35:51,Sticker | Boom Detonation,4.03
2025-11-14 16:35:52,Sticker | Scorch Loop (Reverse),17.83
2025-11-14 16:35:54,Sticker | Boom Detonation (Glitter),19.27
2025-11-14 16:35:55,Sticker | High Heat,91.91
2025-11-14 16:35:57,Sticker | Boom Epicenter,4.16
2025-11-14 16:35:58,Sticker | Bolt Energy (Foil),162.01
2025-11-14 16:35:59,Sticker | Bolt Charge (Foil),415.5
2025-11-14 16:36:01,Sticker | Rainbow Route (Holo),178.22
2025-11-14 16:36:02,Sticker | Boom Trail,10.9
2025-11-14 16:36:03,Sticker | Bolt Strike (Foil),256.68
2025-11-14 16:36:05,Sticker | Ruby Wave (Lenticular),1232.28
2025-11-14 16:36:06,Sticker | Lock In,2.79
2025-11-14 16:36:07,Sticker | Candy Apples,2.03
2025-11-14 16:36:09,Sticker | Sent With Love,4.89
2025-11-14 16:36:10,Sticker | Gloves On,2.15
2025-11-14 16:36:12,Sticker | Skelly Stabby,3.26
2025-11-14 16:36:13,Sticker | Pop Pup,4.73
2025-11-14 16:37:17,Sticker | POTS,2.44
2025-11-14 16:37:18,Sticker | Cutie (Holo),88.83
2025-11-14 16:37:20,Sticker | Chrome Dome (Holo),495.92
2025-11-14 16:37:21,Sticker | Bomb Planted (Holo),43.76
2025-11-14 16:37:23,Sticker | Vice Cursor,16.94
2025-11-14 16:37:24,Sticker | Cubix Connexion,3.81
2025-11-14 16:37:26,Sticker | Eyes of Farlow,21.97
2025-11-14 16:37:27,Sticker | Fade Mangos,1.44
2025-11-14 16:37:28,Sticker | Good As New (Foil),305.02
2025-11-14 16:37:30,Sticker | CT Tracks (Glitter),31.23
2025-11-14 16:37:31,Sticker | Overloaded (Glitter),22.69
2025-11-14 16:37:33,Sticker | Mimicapsule,2.31
2025-11-14 16:37:34,Sticker | Evidence (Holo),94.88
2025-11-14 16:37:35,M249 | Sage Camo (Factory New),7.36
2025-11-14 16:37:37,Sticker | Digi-Strike (Lenticular),795.03
2025-11-14 16:37:38,Sticker | T Tracks (Glitter),23.49
2025-11-14 16:37:39,P90 | Blue Tac (Minimal Wear),2.37
2025-11-14 16:37:41,Sticker | Lorena,7.33
2025-11-14 16:37:42,Sticker | Clavis,4.03
2025-11-14 16:37:44,Sticker | BullHit (Lenticular),845.98
2025-11-14 16:38:48,Sticker | Lucas,3.74
2025-11-14 16:38:49,Sticker | Lucas (Holo),67.78
2025-11-14 16:38:50,Sticker | Ribbon Tie,60.42
2025-11-14 16:38:52,Sticker | XD,9.49
2025-11-14 16:38:53,Sticker | Quick Peek,28.36
2025-11-14 16:38:54,Sticker | Lefty (T),4.74
2025-11-14 16:38:56,Sticker | Strike A Pose,7.91
2025-11-14 16:38:57,Sticker | Lefty (CT),4.17
2025-11-14 16:38:58,Sticker | Glare,13.04
2025-11-14 16:39:00,Sticker | From The Deep (Glitter),56.15
2025-11-14 16:39:01,P90 | Desert Halftone (Field-Tested),1.35
2025-11-14 16:39:02,Sticker | Taste Bud,23.49
2025-11-14 16:39:04,AUG | Sweeper (Minimal Wear),2.03
2025-11-14 16:39:06,AK-47 | Safety Net (Field-Tested),303.22
2025-11-14 16:39:07,MP7 | Army Recon (Field-Tested),1.29
2025-11-14 16:39:08,SG 553 | Damascus Steel (Minimal Wear),62.35
2025-11-14 16:39:10,Tec-9 | Blue Blast (Field-Tested),2.03
2025-11-14 16:39:11,P90 | Sand Spray (Field-Tested),1.2
2025-11-14 16:39:13,FAMAS | Teardown (Field-Tested),16.52
2025-11-14 16:39:14,SSG 08 | Blue Spruce (Field-Tested),1.24
2025-11-14 16:40:18,MAG-7 | Copper Oxide (Minimal Wear),2.87
2025-11-14 16:40:20,Nova | Mandrel (Minimal Wear),1.73
2025-11-14 16:40:21,UMP-45 | Facility Dark (Factory New),4.74
2025-11-14 16:40:22,Nova | Predator (Field-Tested),1.44
2025-11-14 16:40:24,MP9 | Sand Dashed (Minimal Wear),2.13
2025-11-14 16:40:26,P90 | Sand Spray (Battle-Scarred),1.42
2025-11-14 16:40:27,MAC-10 | Palm (Minimal Wear),19.33
2025-11-14 16:40:29,Zeus x27 | Electric Blue (Field-Tested),11.22
2025-11-14 16:40:30,SSG 08 | Acid Fade (Factory New),113.86
2025-11-14 16:40:31,FAMAS | Palm (Battle-Scarred),1.67
2025-11-14 16:40:33,G3SG1 | Green Cell (Minimal Wear),2.95
2025-11-14 16:40:34,Five-SeveN | Autumn Thicket (Factory New),5.46
2025-11-14 16:40:35,G3SG1 | Jungle Dashed (Minimal Wear),2.35
2025-11-14 16:40:37,MP9 | Slide (Field-Tested),1.44
2025-11-14 16:40:39,Negev | Bulkhead (Field-Tested),5.03
2025-11-14 16:40:40,Tec-9 | Army Mesh (Field-Tested),1.57
2025-11-14 16:40:41,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-14 16:40:43,MP9 | Slide (Battle-Scarred),1.26
2025-11-14 16:40:45,AUG | Contractor (Field-Tested),1.87
2025-11-14 16:40:46,SG 553 | Army Sheen (Minimal Wear),3.46
2025-11-14 16:41:19,Desert Eagle | Mudder (Field-Tested),9.49
2025-11-14 16:41:20,AK-47 | Safari Mesh (Field-Tested),11.22
2025-11-14 16:41:22,AUG | Storm (Field-Tested),2.07
2025-11-14 16:41:23,SCAR-20 | Sand Mesh (Field-Tested),1.64
2025-11-14 16:41:25,Five-SeveN | Orange Peel (Battle-Scarred),5.52
2025-11-14 16:41:26,UMP-45 | Mudder (Minimal Wear),2.15
2025-11-14 16:41:28,AWP | Safari Mesh (Field-Tested),14.29
2025-11-14 16:41:29,Dual Berettas | Colony (Field-Tested),1.77
2025-11-14 16:41:30,Sealed Graffiti | Chess King (Wire Blue),1.84
2025-11-14 16:41:32,Sealed Graffiti | Double (Dust Brown),1.87
2025-11-14 16:41:33,G3SG1 | Polar Camo (Minimal Wear),3.8
2025-11-14 16:41:35,Nova | Sand Dune (Field-Tested),1.72
2025-11-14 16:41:36,Five-SeveN | Coolant (Minimal Wear),1.75
2025-11-14 16:41:37,AUG | Condemned (Battle-Scarred),6.12
2025-11-14 16:41:39,Five-SeveN | Forest Night (Well-Worn),2.03
2025-11-14 16:41:40,Sealed Graffiti | Chess King (Monster Purple),1.87
2025-11-14 16:41:42,Sealed Graffiti | Double (SWAT Blue),1.77
2025-11-14 16:41:43,P90 | Ash Wood (Field-Tested),10.21
2025-11-14 16:41:44,Tec-9 | Urban DDPAT (Minimal Wear),3.36
2025-11-14 16:41:46,MP7 | Forest DDPAT (Minimal Wear),3.06
2025-11-14 16:42:50,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-14 16:42:51,Sealed Graffiti | Cocky (Violent Violet),3.65
2025-11-14 16:42:53,PP-Bizon | Facility Sketch (Field-Tested),1.45
2025-11-14 16:42:55,UMP-45 | Mudder (Battle-Scarred),1.77
2025-11-14 16:42:57,AUG | Storm (Battle-Scarred),1.89
2025-11-14 16:42:58,Tec-9 | Groundwater (Field-Tested),2.15
2025-11-14 16:43:00,P250 | Boreal Forest (Field-Tested),1.73
2025-11-14 16:43:02,G3SG1 | Polar Camo (Field-Tested),1.87
2025-11-14 16:43:03,R8 Revolver | Nitro (Field-Tested),5.49
2025-11-14 16:43:04,MP5-SD | Dirt Drop (Field-Tested),1.26
2025-11-14 16:43:06,PP-Bizon | Sand Dashed (Field-Tested),1.42
2025-11-14 16:43:07,R8 Revolver | Crimson Web (Field-Tested),32.68
2025-11-14 16:43:09,G3SG1 | Green Apple (Field-Tested),8.3
2025-11-14 16:43:10,P2000 | Turf (Well-Worn),59.29
2025-11-14 16:43:11,Sealed Graffiti | 8-Ball (Battle Green),1.88
2025-11-14 16:43:13,Sawed-Off | Forest DDPAT (Field-Tested),2.21
2025-11-14 16:43:14,PP-Bizon | Candy Apple (Minimal Wear),6.12
2025-11-14 16:43:15,Sealed Graffiti | Death Sentence (Wire Blue),2.22
2025-11-14 16:43:17,G3SG1 | Desert Storm (Minimal Wear),1.87
2025-11-14 16:43:18,Nova | Polar Mesh (Field-Tested),2.03
2025-11-14 16:43:50,Sealed Graffiti | 8-Ball (War Pig Pink),3.16
2025-11-14 16:43:52,Sealed Graffiti | Eat It (Cash Green),2.02
2025-11-14 16:43:53,Sealed Graffiti | Cocky (SWAT Blue),3.02
2025-11-14 16:43:55,Dual Berettas | Stained (Field-Tested),10.81
2025-11-14 16:43:56,SG 553 | Army Sheen (Factory New),7.09
2025-11-14 16:43:58,Sealed Graffiti | Chess King (Tracer Yellow),1.79
2025-11-14 16:43:59,P250 | Sand Dune (Field-Tested),2.19
2025-11-14 16:44:01,SG 553 | Waves Perforated (Field-Tested),1.73
2025-11-14 16:44:02,Glock-18 | Death Rattle (Field-Tested),9.68
2025-11-14 16:44:04,UMP-45 | Urban DDPAT (Field-Tested),1.95
2025-11-14 16:44:05,FAMAS | Colony (Field-Tested),1.98
2025-11-14 16:44:06,Tec-9 | Groundwater (Minimal Wear),3.48
2025-11-14 16:44:08,XM1014 | Blue Steel (Field-Tested),7.1
2025-11-14 16:44:09,FAMAS | Cyanospatter (Field-Tested),6.03
2025-11-14 16:44:11,XM1014 | Blue Spruce (Field-Tested),2.2
2025-11-14 16:44:12,MP5-SD | Dirt Drop (Battle-Scarred),1.35
2025-11-14 16:44:13,UMP-45 | Carbon Fiber (Factory New),16.94
2025-11-14 16:44:15,Five-SeveN | Forest Night (Minimal Wear),4.41
2025-11-14 16:44:16,Sealed Graffiti | Eat It (Tracer Yellow),1.87
2025-11-14 16:44:18,Sealed Graffiti | 8-Ball (Monarch Blue),2.32
2025-11-14 16:45:22,Sealed Graffiti | Double (Tiger Orange),1.81
2025-11-14 16:45:23,XM1014 | CaliCamo (Field-Tested),8.42
2025-11-14 16:45:24,Souvenir UMP-45 | Scorched (Field-Tested),1.57
2025-11-14 16:45:26,Sawed-Off | Origami (Battle-Scarred),26.05
2025-11-14 16:45:27,Nova | Candy Apple (Minimal Wear),13.27
2025-11-14 16:45:28,Negev | Dazzle (Field-Tested),23.72
2025-11-14 16:45:30,MP7 | Armor Core (Minimal Wear),41.9
2025-11-14 16:45:31,Sealed Graffiti | Eat It (Frog Green),1.87
2025-11-14 16:45:33,PP-Bizon | Night Ops (Field-Tested),5.79
2025-11-14 16:45:34,Sealed Graffiti | Chess King (Dust Brown),1.95
2025-11-14 17:43:32,SSG 08 | Green Ceramic (Minimal Wear),3.05
2025-11-14 17:43:34,UMP-45 | Facility Dark (Well-Worn),1.75
2025-11-14 17:43:35,Recoil Case,37.57
2025-11-14 17:43:36,Fracture Case,62.15
2025-11-14 17:43:38,Sticker | Hydro Wave,24.18
2025-11-14 17:43:39,Sticker | Bolt Charge,44.92
2025-11-14 17:43:41,Sticker | Winding Scorch,25.19
2025-11-14 17:43:42,Sticker | Bolt Strike,22.96
2025-11-14 17:43:44,Sticker | Boom Blast (Glitter),18.71
2025-11-14 17:43:45,MAC-10 | Storm Camo (Field-Tested),1.43
2025-11-14 17:43:46,Sticker Capsule,131.57
2025-11-14 17:43:48,Sticker | Eyes In The Sky (Foil),287.96
2025-11-14 17:43:49,Sticker | Boom Blast,4.07
2025-11-14 17:43:51,Sticker | Boom Epicenter (Glitter),16.04
